Accession	family	query_name	Resfams_description	Ontology_Level
NF000285.3	SHV	gb|AAL68926.1|ARO:3001093|SHV-35	SHV: SHV family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|AGK82336.1|ARO:3001383|TEM-206	blaTEM: TEM family class A beta-lactamase	gene
NF000267.2	blaOXA-2_like	gb|CAA71699.2|ARO:3001416|OXA-21	blaOXA-2_like: OXA-2 family class D beta-lactamase	variant
NF000285.3	SHV	gb|AEI83429.1|ARO:3001168|SHV-121	SHV: SHV family class A beta-lactamase	gene
NF000233.2	LEN	gb|AXA30439.1|ARO:3002459|LEN-9	LEN: LEN family class A beta-lactamase	gene
NF033115.1	dipept_VanX	gb|AAA65957.1|ARO:3002949|vanXA	dipept_VanX: D-Ala-D-Ala dipeptidase VanX	gene
NF000030.1	16S_rRNA_NpmA	gb|BAF80809.1|ARO:3002665|npmA	16S_rRNA_NpmA: 16S rRNA (adenine(1408)-N(1))-methyltransferase NpmA	gene
NF000265.2	OKP	gb|CAP12354.2|ARO:3002429|OKP-A-12	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|AAF66653.1|ARO:3000959|TEM-92	blaTEM: TEM family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AHA80101.1|ARO:3002112|CMY-100	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012146.1	blaB-IND-MUS	gb|AAK38324.1|ARO:3000840|JOHN-1	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF012103.0	blaGES	gb|BAD06399.1|ARO:3002332|GES-3	blaGES: GES family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AAO42602.1|ARO:3002168|MIR-2	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033089.1	blaCTX-M	gb|ACP18863.1|ARO:3001948|CTX-M-88	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABW70410.1|ARO:3001644|OXA-113	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000265.2	OKP	gb|CAJ19611.1|ARO:3002436|OKP-B-3	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000033.1	vanT-L-mem	gb|ABX54689.1|ARO:3002973|vanTmL	vanT-L-mem: serine racemase VanT-L membrane subunit	family
NF000266.2	blaOXA-23_like	gb|AIY30331.1|ARO:3003160|OXA-422	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|ADI58622.1|ARO:3001472|OXA-178	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000329.2	bla_B2_CphA	gb|CAD69003.1|ARO:3003094|imiH	bla_B2_CphA: ChpA family subclass B2 metallo-beta-lactamase	gene
NF000233.2	LEN	gb|CAP12349.2|ARO:3002468|LEN-21	LEN: LEN family class A beta-lactamase	gene
NF000056.3	penta_rpt_QnrS	gb|AHE41345.1|ARO:3002797|QnrS8	penta_rpt_QnrS: QnrS family quinolone resistance pentapeptide repeat protein	gene
NF000387.2	blaOXA-48_like	gb|AEP16366.1|ARO:3001784|OXA-181	blaOXA-48_like: OXA-48 family class D beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AHM76779.1|ARO:3001840|ACT-19	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000285.3	SHV	gb|AEI83430.1|ARO:3001181|SHV-137	SHV: SHV family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABC26007.1|ARO:3001623|OXA-83	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033120.0	vanR_FM	gb|AAR84672.1|ARO:3002925|vanRF	vanR_FM: VanR-FM family DNA-binding response regulator	family
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76086.1|ARO:3001850|ACT-30	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000285.3	SHV	gb|AFQ23958.1|ARO:3001191|SHV-152	SHV: SHV family class A beta-lactamase	gene
NF000270.1	bla_class_D_alt	gb|AAA98406.1|ARO:3001404|OXA-9	bla_class_D_alt: class D beta-lactamase	family
NF000285.3	SHV	gb|CCK86744.1|ARO:3001347|SHV-164	SHV: SHV family class A beta-lactamase	gene
NF000509.1	efflux_CmlA	gb|AAM77075.1|ARO:3002695|cmlA5	efflux_CmlA: CmlA family chloramphenicol efflux MFS transporter	gene
NF033089.1	blaCTX-M	gb|BAL72196.1|ARO:3001985|CTX-M-126	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|ABQ00181.1|ARO:3001024|TEM-158	blaTEM: TEM family class A beta-lactamase	gene
NF000265.2	OKP	gb|CAJ19618.1|ARO:3002442|OKP-B-9	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000499.1	Erm23S_rRNA_broad	gb|CAM96571.1|ARO:3004605|ermZ	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF033067.1	APH_3p_VIIa	gb|AAA76822.1|ARO:3002654|APH(3')-VIIa	APH_3p_VIIa: aminoglycoside O-phosphotransferase APH(3')-VIIa	variant
NF000052.4	APH_9_Ia	gb|AAB58447.1|ARO:3002662|APH(9)-Ia	APH_9_Ia: aminoglycoside O-phosphotransferase APH(9)-Ia	variant
NF000149.1	vanXY_G	gb|ABA71732.1|ARO:3003069|vanXYG	vanXY_G: D-Ala-D-Ala dipeptidase/D-Ala-D-Ala carboxypeptidase VanXY-G	variant
NF000268.2	blaOXA-51_like	gb|ACX31142.1|ARO:3001455|OXA-150	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AAZ66866.1|ARO:3002032|CMY-21	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AJG06172.1|ARO:3003172|ACT-37	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|CCA94644.1|ARO:3001486|OXA-208	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000499.1	Erm23S_rRNA_broad	gb|CAA66307.2|ARO:3000592|ErmN	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AEI52842.1|ARO:3002078|CMY-65	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012100.0	blaVIM	gb|AAS13759.1|ARO:3002278|VIM-8	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF000146.2	trim_DfrA24	gb|CAI99385.1|ARO:3002856|dfrA24	trim_DfrA24: trimethoprim-resistant dihydrofolate reductase DfrA24	variant
NF000235.3	linco_LnuB	gb|AAL05554.1|ARO:3003206|lsaE	linco_LnuB: lincosamide nucleotidyltransferase Lnu(B)	gene
NF000285.3	SHV	gb|ADE58494.1|ARO:3001175|SHV-128	SHV: SHV family class A beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|ABX72042.1|ARO:3002727|QnrB13	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000270.1	bla_class_D_alt	gb|CAD32565.1|ARO:3001770|OXA-43	bla_class_D_alt: class D beta-lactamase	family
NF033100.1	bla_CfxA	gb|ACT97371.1|ARO:3003097|CfxA6	bla_CfxA: CfxA family class A broad-spectrum beta-lactamase	gene
NF000239.3	MOX_CMY1_fam	gb|AAD50818.2|ARO:3002019|CMY-8	MOX_CMY1_fam: CMY-1/MOX family class C beta-lactamase	gene
NF000233.2	LEN	gb|CAP12348.2|ARO:3002467|LEN-20	LEN: LEN family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|CAA75402.1|ARO:3002015|CMY-4	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000420.1	penta_rpt_QnrB	gb|AEL00458.1|ARO:3002751|QnrB36	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000390.2	blaVEB	gb|ACO56763.1|ARO:3002376|VEB-7	blaVEB: VEB family class A extended-spectrum beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ADI58618.1|ARO:3001658|OXA-174	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000265.2	OKP	gb|CAJ19610.1|ARO:3002435|OKP-B-2	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|BAB16308.1|ARO:3000958|TEM-91	blaTEM: TEM family class A beta-lactamase	gene
NF000329.2	bla_B2_CphA	gb|CAA71441.1|ARO:3003095|imiS	bla_B2_CphA: ChpA family subclass B2 metallo-beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AEM44650.1|ARO:3001967|CTX-M-107	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AAF93177.1|ARO:3001874|CTX-M-11	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|BAO05497.1|ARO:3002071|CMY-110	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033089.1	blaCTX-M	gb|AFO69261.1|ARO:3001984|CTX-M-125	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AHL39322.1|ARO:3002098|CMY-85	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000531.2	blaTEM	gb|AAW66604.1|ARO:3000883|TEM-11	blaTEM: TEM family class A beta-lactamase	gene
NF000285.3	SHV	gb|AFQ23968.1|ARO:3001201|SHV-162	SHV: SHV family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|AAD33116.2|ARO:3000934|TEM-67	blaTEM: TEM family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AEM97672.1|ARO:3002073|CMY-60	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000502.2	blaOXA-85_like	gb|AAP69916.1|ARO:3001780|OXA-85	blaOXA-85_like: OXA-85 family oxacillin-hydrolyzing class D beta-lactamase	variant
NF000111.1	stregram_VatD	gb|AAK84316.1|ARO:3002843|vatD	stregram_VatD: streptogramin A O-acetyltransferase Vat(D)	gene
NF033059.2	APH_3p_I	gb|CAE51638.1|ARO:3002641|APH(3')-Ia	APH_3p_I: APH(3')-I family aminoglycoside O-phosphotransferase	variant
NF000531.2	blaTEM	gb|CAA74912.2|ARO:3000888|TEM-17	blaTEM: TEM family class A beta-lactamase	gene
NF000285.3	SHV	gb|AJO16040.1|ARO:3001350|SHV-180	SHV: SHV family class A beta-lactamase	gene
NF033100.1	bla_CfxA	gb|AAV37205.1|ARO:3003005|CfxA4	bla_CfxA: CfxA family class A broad-spectrum beta-lactamase	gene
NF000386.2	blaOXA-10_like	gb|ACN85419.1|ARO:3001804|OXA-145	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF012100.0	blaVIM	gb|ACT33323.1|ARO:3002293|VIM-23	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AGH70380.1|ARO:3002111|CMY-98	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000473.1	vanY_BG	gb|ABA71729.1|ARO:3002959|vanYG1	vanY_BG: VanY-B/VanY-G family D-Ala-D-Ala carboxypeptidase	family
NF012172.1	FOX-MOX	gb|CAA56561.1|ARO:3003553|CepS	FOX-MOX: FOX/MOX family class C beta-lactamase	gene
NF000050.2	AAC_6p_A29	gb|AAK26252.2|ARO:3002583|AAC(6')-29a	AAC_6p_A29: aminoglycoside N-acetyltransferase AAC(6')-29	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AGC54799.1|ARO:3002108|CMY-95	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000531.2	blaTEM	gb|AGK40892.1|ARO:3001384|TEM-207	blaTEM: TEM family class A beta-lactamase	gene
NF000499.1	Erm23S_rRNA_broad	gb|AAC36915.1|ARO:3000593|ErmQ	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF012146.1	blaB-IND-MUS	gb|ADK25050.1|ARO:3002267|IND-11	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF000488.1	chrB	gb|AAS79458.1|ARO:3001302|chrB	chrB: 23S rRNA (guanine(748)-N(1))-methyltransferase ChrB	gene
NF000285.3	SHV	gb|AAK69828.1|ARO:3001090|SHV-32	SHV: SHV family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|ADY02545.1|ARO:3001960|CTX-M-101	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76091.1|ARO:3002129|CMY-118	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|ABN51007.1|ARO:3002046|CMY-35	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000285.3	SHV	gb|CAJ47133.2|ARO:3001132|SHV-78	SHV: SHV family class A beta-lactamase	gene
NF012146.1	blaB-IND-MUS	gb|AAG29757.1|ARO:3002257|IND-2	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF000266.2	blaOXA-23_like	gb|ADK35871.1|ARO:3001467|OXA-167	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000464.2	blaOXA-143_like	gb|ACX70402.1|ARO:3001654|OXA-143	blaOXA-143_like: OXA-143 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|ADB90239.1|ARO:3001041|TEM-176	blaTEM: TEM family class A beta-lactamase	gene
NF012102.1	blaDHA	gb|AAG36927.1|ARO:3002133|DHA-2	blaDHA: DHA family class C beta-lactamase	gene
NF033089.1	blaCTX-M	gb|BAD16611.1|ARO:3001898|CTX-M-36	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|CAJ32372.1|ARO:3001015|TEM-148	blaTEM: TEM family class A beta-lactamase	gene
NF000269.2	blaOXA-213_like	gb|AGZ83154.1|ARO:3001545|OXA-358	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000266.2	blaOXA-23_like	gb|AJO16038.1|ARO:3001553|OXA-366	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033089.1	blaCTX-M	gb|BAD83775.1|ARO:3001897|CTX-M-35	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000216.2	blaFEZ	gb|CAB96921.1|ARO:3000606|FEZ-1	blaFEZ: FEZ family subclass B3 metallo-beta-lactamase	gene
NF012157.0	ANT_3pp_I	gb|ABG49324.1|ARO:3002609|aadA9	ANT_3pp_I: AadA family aminoglycoside 3''-O-nucleotidyltransferase	variant
NF000420.1	penta_rpt_QnrB	gb|CCI51002.2|ARO:3002767|QnrB54	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000233.2	LEN	gb|CAP12351.2|ARO:3002470|LEN-23	LEN: LEN family class A beta-lactamase	gene
NF033135.1	cmx_cmrA	gb|CAA78046.1|ARO:3002701|Rhodococcus	cmx_cmrA: Cmx/CmrA family chloramphenicol efflux MFS transporter	gene
NF000266.2	blaOXA-23_like	gb|AEP43731.1|ARO:3001493|OXA-225	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012103.0	blaGES	gb|ADZ48685.1|ARO:3002346|GES-17	blaGES: GES family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AJO16046.1|ARO:3003167|CTX-M-159	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012147.1	blaIMP	gb|ACY01749.1|ARO:3002217|IMP-26	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000531.2	blaTEM	gb|ACI25375.1|ARO:3001032|TEM-166	blaTEM: TEM family class A beta-lactamase	gene
NF033103.1	bla_class_A	gb|CAA37699.1|ARO:3003565|r39	bla_class_A: class A beta-lactamase	family
NF000188.2	CARB	gb|AHJ02283.1|ARO:3003186|CARB-23	CARB: CARB family carbenicillin-hydrolyzing class A beta-lactamase	gene
NF033142.1	efflux_OM_AdeC	gb|ALX99516.1|ARO:3003811|adeC	efflux_OM_AdeC: multidrug efflux RND transporter AdeABC outer membrane channel subunit AdeC	gene
NF000271.2	blaOXY	gb|CAI43413.1|ARO:3002390|OXY-1-2	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AFK73431.1|ARO:3002062|CMY-51	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012147.1	blaIMP	gb|CAA11471.1|ARO:3002192|IMP-1	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF012163.2	BaeS_SmeS	gb|AAD51347.1|ARO:3003067|smeS	BaeS_SmeS: sensor histidine kinase efflux regulator BaeS	family
NF000388.2	blaOXA-1_like	gb|AAK52604.1|ARO:3001425|OXA-31	blaOXA-1_like: OXA-1 family class D beta-lactamase	variant
NF000285.3	SHV	gb|CEA29751.1|ARO:3003155|SHV-188	SHV: SHV family class A beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|ACS71747.1|ARO:3002738|QnrB23	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000271.2	blaOXY	gb|AAN28732.1|ARO:3002409|OXY-3-1	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF000032.1	D_ala_D_ser_VanL	gb|ABX54687.1|ARO:3002910|vanL	D_ala_D_ser_VanL: D-alanine--D-serine ligase VanL	variant
NF012143.0	SHV_LEN_OKP	gb|CAA71948.1|ARO:3001065|SHV-6	SHV_LEN_OKP: SHV/LEN/OKP family class A beta-lactamase	family
NF000422.2	blaPDC	gb|ACQ82810.1|ARO:3002502|PDC-5	blaPDC: PDC family class C beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|ABO93588.1|ARO:3002715|QnrB2	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000420.1	penta_rpt_QnrB	gb|ADI46626.1|ARO:3002739|QnrB24	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000531.2	blaTEM	gb|CAD09800.1|ARO:3000873|TEM-1	blaTEM: TEM family class A beta-lactamase	gene
NF000499.1	Erm23S_rRNA_broad	gb|CAA44667.1|ARO:3001305|ErmU	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF012100.0	blaVIM	gb|AGE83081.2|ARO:3002308|VIM-38	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|AEQ94272.1|ARO:3002757|QnrB42	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000531.2	blaTEM	gb|AAS89982.1|ARO:3000975|TEM-112	blaTEM: TEM family class A beta-lactamase	gene
NF000140.3	AAC_6p_Salmo	gb|AAF03531.1|ARO:3002569|AAC(6')-Iy	AAC_6p_Salmo: cryptic aminoglycoside N-acetyltransferase AAC(6')-Iy/Iaa	family
NF000436.2	blaOXA-134_like	gb|AGI65307.1|ARO:3001681|OXA-278	blaOXA-134_like: OXA-134 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033103.1	bla_class_A	gb|BAP34782.1|ARO:3002008|CTX-M-151	bla_class_A: class A beta-lactamase	family
NF000531.2	blaTEM	gb|ABG77582.1|ARO:3001021|TEM-155	blaTEM: TEM family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AFU25638.1|ARO:3002096|CMY-83	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000531.2	blaTEM	gb|AAQ98890.1|ARO:3000984|TEM-122	blaTEM: TEM family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AAM70498.1|ARO:3001887|CTX-M-25	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000284.1	RTG	gb|AFI72872.1|ARO:3002252|CARB-14	RTG: RTG family carbenicillin-hydrolyzing class A beta-lactamase	gene
NF000285.3	SHV	gb|CAB37325.2|ARO:3001074|SHV-15	SHV: SHV family class A beta-lactamase	gene
NF000285.3	SHV	gb|AAB51384.1|ARO:3001067|SHV-8	SHV: SHV family class A beta-lactamase	gene
NF000089.1	qac_MFS_AB	gb|BAJ09383.1|ARO:3003046|qacA	qac_MFS_AB: QacA/B family quaternary ammonium compound efflux MFS transporter	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AAU95779.1|ARO:3002169|MIR-3	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012143.0	SHV_LEN_OKP	gb|AAF34335.1|ARO:3001079|SHV-21	SHV_LEN_OKP: SHV/LEN/OKP family class A beta-lactamase	family
NF000141.1	linco_LnuC	gb|AAY32951.1|ARO:3002837|lnuC	linco_LnuC: lincosamide nucleotidyltransferase Lnu(C)	gene
NF000131.1	MATE_multi_MepA	gb|AAU95768.1|ARO:3000026|mepA	MATE_multi_MepA: multidrug efflux MATE transporter MepA	gene
NF000531.2	blaTEM	gb|AJO16044.1|ARO:3001391|TEM-214	blaTEM: TEM family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ACX31140.1|ARO:3001453|OXA-148	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033089.1	blaCTX-M	gb|AHA80961.1|ARO:3002005|CTX-M-147	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000056.3	penta_rpt_QnrS	gb|ABF47469.1|ARO:3002790|QnrS1	penta_rpt_QnrS: QnrS family quinolone resistance pentapeptide repeat protein	gene
NF000420.1	penta_rpt_QnrB	gb|BAN04737.1|ARO:3002774|QnrB61	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000076.3	APH_2pp_Ie_IVa	gb|AAC14693.1|ARO:3002637|APH(2'')-IVa	APH_2pp_Ie_IVa: APH(2'')-Ie/IVa family aminoglycoside O-phosphotransferase	variant
NF033104.0	blaOXA-46_like	gb|AFP97030.1|ARO:3001797|OXA-46	blaOXA-46_like: OXA-46 family oxacillin-hydrolyzing class D beta-lactamase	variant
NF012143.0	SHV_LEN_OKP	gb|CAG25835.1|ARO:3002458|LEN-8	SHV_LEN_OKP: SHV/LEN/OKP family class A beta-lactamase	family
NF000420.1	penta_rpt_QnrB	gb|AGL43632.1|ARO:3002783|QnrB71	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF033148.1	tet_protect_M_W	gb|CAA10975.1|ARO:3000194|tetW	tet_protect_M_W: TetM/TetW/TetO/TetS family tetracycline resistance ribosomal protection protein	family
NF033091.0	HK_VanS_ACDEFG	gb|ABA71728.1|ARO:3002937|vanSG	HK_VanS_ACDEFG: vancomycin resistance histidine kinase VanS	gene
NF012100.0	blaVIM	gb|ABR10840.1|ARO:3002272|VIM-2	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF012146.1	blaB-IND-MUS	gb|AAN63648.1|ARO:3000844|TUS-1	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF000056.3	penta_rpt_QnrS	gb|AEG74319.1|ARO:3002794|QnrS5	penta_rpt_QnrS: QnrS family quinolone resistance pentapeptide repeat protein	gene
NF000268.2	blaOXA-51_like	gb|ACD84988.1|ARO:3001651|OXA-130	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000296.1	Sul3	gb|ACJ63260.1|ARO:3000413|sul3	Sul3: sulfonamide-resistant dihydropteroate synthase Sul3	variant
NF000269.2	blaOXA-213_like	gb|AGZ83153.1|ARO:3001544|OXA-357	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|AAL03985.1|ARO:3000937|TEM-71	blaTEM: TEM family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76114.1|ARO:3002181|MIR-16	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000422.2	blaPDC	gb|ACQ82807.1|ARO:3002497|PDC-1	blaPDC: PDC family class C beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AHM76774.1|ARO:3001843|ACT-22	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000126.2	trim_DfrA8	gb|AHV80711.1|ARO:3002863|dfrA8	trim_DfrA8: trimethoprim-resistant dihydrofolate reductase DfrA8	variant
NF000268.2	blaOXA-51_like	gb|AEO44980.1|ARO:3001489|OXA-217	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|ADX07747.1|ARO:3001667|OXA-202	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000397.2	blaACC	gb|ABP49606.1|ARO:3001818|ACC-4	blaACC: ACC family cephalosporin-hydrolyzing class C beta-lactamase	gene
NF000269.2	blaOXA-213_like	gb|AGW83450.1|ARO:3001539|OXA-352	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AHL30280.1|ARO:3001566|OXA-380	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033117.2	vanR_ACDEGLN	gb|ABX54691.1|ARO:3002927|vanRL	vanR_ACDEGLN: VanR-ABDEGLN family DNA-binding response regulator	family
NF033082.0	AAC_3	gb|KSC15183.1|ARO:3002537|AAC(3)-IIIb	AAC_3: aminoglycoside 3-N-acetyltransferase	gene
NF000420.1	penta_rpt_QnrB	gb|ABS30107.1|ARO:3002725|QnrB11	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000233.2	LEN	gb|SAU22663.1|ARO:3001442|OXA-117	LEN: LEN family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ACY56711.1|ARO:3002480|OXA-144	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AHL30277.1|ARO:3001563|OXA-377	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|ADL13944.1|ARO:3000903|TEM-33	blaTEM: TEM family class A beta-lactamase	gene
NF000387.2	blaOXA-48_like	gb|AFU91598.1|ARO:3001788|OXA-204	blaOXA-48_like: OXA-48 family class D beta-lactamase	variant
NF000420.1	penta_rpt_QnrB	gb|ABP87778.1|ARO:3002720|QnrB6	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
